rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
5.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,122.0,0.0,0.0,,,,,,,,,,,,,0.4166666666666667,0.0,0.0,5.833333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,12.2,0.0,0.0,,,,,,,,,,,,,13.0,12.2,,
10.0,0.0,0.0,70.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.25,0.0,0.0,8.75,0.125,0.0,,,,,,,,,,,,,,,,,,,5.0,,,
110.0,2.0,12.0,654.0,3.0,2.0,127.0,3.0,10.0,699.0,2.0,3.0,59.0,0.0,3.0,369.0,1.0,2.0,,,,,,,7.857142857142857,0.14285714285714285,0.8571428571428571,46.714285714285715,0.21428571428571427,0.14285714285714285,7.470588235294118,0.17647058823529413,0.5882352941176471,41.11764705882353,0.11764705882352941,0.17647058823529413,3.2777777777777777,0.0,0.16666666666666666,20.5,0.05555555555555555,0.1111111111111111,,,,,,,71.4,83.9,46.9,
,,,,,,118.0,1.0,10.0,526.0,1.0,1.0,129.0,4.0,12.0,679.0,2.0,4.0,259.0,11.0,30.0,1451.0,2.0,15.0,,,,,,,9.833333333333334,0.08333333333333333,0.8333333333333334,43.833333333333336,0.08333333333333333,0.08333333333333333,14.333333333333334,0.4444444444444444,1.3333333333333333,75.44444444444444,0.2222222222222222,0.4444444444444444,14.38888888888889,0.6111111111111112,1.6666666666666667,80.61111111111111,0.1111111111111111,0.8333333333333334,,56.6,87.9,231.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
95.0,3.0,11.0,419.0,0.0,4.0,149.0,2.0,14.0,665.0,0.0,2.0,20.0,1.0,1.0,59.0,0.0,1.0,7.0,0.0,2.0,18.0,0.0,0.0,6.785714285714286,0.21428571428571427,0.7857142857142857,29.928571428571427,0.0,0.2857142857142857,9.933333333333334,0.13333333333333333,0.9333333333333333,44.333333333333336,0.0,0.13333333333333333,2.5,0.125,0.125,7.375,0.0,0.125,1.75,0.0,0.5,4.5,0.0,0.0,65.9,78.5,11.9,1.8
82.0,3.0,6.0,899.0,1.0,3.0,,,,,,,,,,,,,,,,,,,5.125,0.1875,0.375,56.1875,0.0625,0.1875,,,,,,,,,,,,,,,,,,,105.9,,,
,,,,,,84.0,2.0,11.0,677.0,0.0,3.0,171.0,4.0,30.0,1042.0,1.0,6.0,,,,,,,,,,,,,14.0,0.3333333333333333,1.8333333333333333,112.83333333333333,0.0,0.5,11.4,0.26666666666666666,2.0,69.46666666666667,0.06666666666666667,0.4,,,,,,,,85.7,138.2,
7.0,0.0,0.0,244.0,2.0,2.0,18.0,2.0,1.0,1211.0,4.0,8.0,47.0,1.0,0.0,2401.0,14.0,14.0,47.0,1.0,0.0,3575.0,19.0,25.0,1.4,0.0,0.0,48.8,0.4,0.4,3.0,0.3333333333333333,0.16666666666666666,201.83333333333334,0.6666666666666666,1.3333333333333333,3.6153846153846154,0.07692307692307693,0.0,184.69230769230768,1.0769230769230769,1.0769230769230769,2.9375,0.0625,0.0,223.4375,1.1875,1.5625,32.4,161.1,296.1,469.5
,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,0.2,
285.0,5.0,36.0,1745.0,5.0,6.0,12.0,0.0,1.0,92.0,1.0,1.0,239.0,6.0,18.0,2032.0,4.0,9.0,190.0,7.0,22.0,1419.0,2.0,9.0,17.8125,0.3125,2.25,109.0625,0.3125,0.375,6.0,0.0,0.5,46.0,0.5,0.5,14.058823529411764,0.35294117647058826,1.0588235294117647,119.52941176470588,0.23529411764705882,0.5294117647058824,12.666666666666666,0.4666666666666667,1.4666666666666666,94.6,0.13333333333333333,0.6,200.5,13.2,249.2,191.9
,,,,,,11.0,1.0,0.0,42.0,0.0,1.0,,,,,,,,,,,,,,,,,,,3.6666666666666665,0.3333333333333333,0.0,14.0,0.0,0.3333333333333333,,,,,,,,,,,,,,10.2,,
0.0,0.0,0.0,70.0,1.0,2.0,4.0,2.0,0.0,82.0,0.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,6.363636363636363,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.0,6.833333333333333,0.0,0.3333333333333333,,,,,,,,,,,,,17.0,32.2,,
0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,53.0,0.0,1.0,8.0,1.0,0.0,53.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.09090909090909091,0.0,4.818181818181818,0.0,0.09090909090909091,1.6,0.2,0.0,10.6,0.0,0.2,,,,,,,0.0,11.3,11.3,
156.0,2.0,14.0,729.0,2.0,2.0,16.0,0.0,0.0,129.0,0.0,0.0,9.0,0.0,0.0,28.0,0.0,0.0,,,,,,,12.0,0.15384615384615385,1.0769230769230769,56.07692307692308,0.15384615384615385,0.15384615384615385,5.333333333333333,0.0,0.0,43.0,0.0,0.0,9.0,0.0,0.0,28.0,0.0,0.0,,,,,,,80.9,12.9,2.8,
,,,,,,,,,,,,,,,,,,129.0,3.0,10.0,604.0,1.0,3.0,,,,,,,,,,,,,,,,,,,10.75,0.25,0.8333333333333334,50.333333333333336,0.08333333333333333,0.25,,,,76.4
0.0,0.0,0.0,35.0,0.0,0.0,3.0,0.0,0.0,50.0,0.0,0.0,22.0,0.0,1.0,130.0,1.0,0.0,15.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.42857142857142855,0.0,0.0,7.142857142857143,0.0,0.0,1.6923076923076923,0.0,0.07692307692307693,10.0,0.07692307692307693,0.0,1.25,0.0,0.0,14.916666666666666,0.0,0.0,3.5,5.0,11.0,17.9
63.0,1.0,8.0,412.0,0.0,1.0,46.0,1.0,6.0,273.0,0.0,1.0,126.0,2.0,20.0,841.0,0.0,2.0,114.0,4.0,10.0,969.0,3.0,5.0,5.7272727272727275,0.09090909090909091,0.7272727272727273,37.45454545454545,0.0,0.09090909090909091,2.875,0.0625,0.375,17.0625,0.0,0.0625,7.0,0.1111111111111111,1.1111111111111112,46.72222222222222,0.0,0.1111111111111111,7.125,0.25,0.625,60.5625,0.1875,0.3125,47.2,33.3,96.1,120.9
,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,124.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.0,10.333333333333334,0.08333333333333333,0.16666666666666666,,,,22.4
2.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,6.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.3,,,
,,,,,,14.0,0.0,2.0,44.0,0.0,0.0,72.0,1.0,6.0,418.0,2.0,1.0,194.0,5.0,18.0,1082.0,2.0,8.0,,,,,,,4.666666666666667,0.0,0.6666666666666666,14.666666666666666,0.0,0.0,6.545454545454546,0.09090909090909091,0.5454545454545454,38.0,0.18181818181818182,0.09090909090909091,13.857142857142858,0.35714285714285715,1.2857142857142858,77.28571428571429,0.14285714285714285,0.5714285714285714,,4.4,43.8,152.2
25.0,2.0,0.0,106.0,0.0,2.0,28.0,0.0,0.0,138.0,2.0,1.0,26.0,0.0,1.0,205.0,0.0,1.0,21.0,0.0,0.0,113.0,1.0,0.0,6.25,0.5,0.0,26.5,0.0,0.5,1.75,0.0,0.0,8.625,0.125,0.0625,1.8571428571428572,0.0,0.07142857142857142,14.642857142857142,0.0,0.07142857142857142,1.75,0.0,0.0,9.416666666666666,0.08333333333333333,0.0,22.6,15.8,26.5,9.3
26.0,2.0,2.0,230.0,0.0,3.0,31.0,4.0,1.0,165.0,1.0,7.0,90.0,5.0,5.0,439.0,2.0,8.0,9.0,2.0,0.0,63.0,0.0,4.0,1.8571428571428572,0.14285714285714285,0.14285714285714285,16.428571428571427,0.0,0.21428571428571427,1.9375,0.25,0.0625,10.3125,0.0625,0.4375,5.0,0.2777777777777778,0.2777777777777778,24.38888888888889,0.1111111111111111,0.4444444444444444,1.0,0.2222222222222222,0.0,7.0,0.0,0.4444444444444444,41.0,56.5,87.9,30.3
,,,,,,,,,,,,,,,,,,144.0,0.0,11.0,590.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.0,0.0,1.2222222222222223,65.55555555555556,0.0,0.0,,,,59.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.625,0.0,0.0,,,,1.3
30.0,0.0,6.0,197.0,1.0,0.0,43.0,0.0,6.0,273.0,0.0,0.0,40.0,0.0,0.0,211.0,0.0,1.0,,,,,,,2.5,0.0,0.5,16.416666666666668,0.08333333333333333,0.0,4.3,0.0,0.6,27.3,0.0,0.0,8.0,0.0,0.0,42.2,0.0,0.2,,,,,,,17.7,27.3,27.1,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,,,,2.6
40.0,0.0,1.0,203.0,0.0,0.0,,,,,,,4.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,5.714285714285714,0.0,0.14285714285714285,29.0,0.0,0.0,,,,,,,4.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,20.3,,1.3,1.7
2.0,0.0,0.0,26.0,0.0,0.0,59.0,1.0,11.0,372.0,1.0,1.0,51.0,2.0,3.0,283.0,0.0,2.0,8.0,0.0,1.0,48.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,4.916666666666667,0.08333333333333333,0.9166666666666666,31.0,0.08333333333333333,0.08333333333333333,3.1875,0.125,0.1875,17.6875,0.0,0.125,4.0,0.0,0.5,24.0,0.0,0.0,2.6,41.2,40.3,4.8
,,,,,,57.0,1.0,10.0,411.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.3529411764705883,0.058823529411764705,0.5882352941176471,24.176470588235293,0.058823529411764705,0.11764705882352941,,,,,,,,,,,,,,51.1,,
20.0,0.0,2.0,288.0,1.0,2.0,46.0,0.0,2.0,346.0,0.0,1.0,88.0,2.0,4.0,634.0,2.0,5.0,142.0,4.0,6.0,872.0,2.0,5.0,1.1111111111111112,0.0,0.1111111111111111,16.0,0.05555555555555555,0.1111111111111111,2.875,0.0,0.125,21.625,0.0,0.0625,5.866666666666666,0.13333333333333333,0.26666666666666666,42.266666666666666,0.13333333333333333,0.3333333333333333,10.142857142857142,0.2857142857142857,0.42857142857142855,62.285714285714285,0.14285714285714285,0.35714285714285715,38.8,40.6,89.4,113.2
71.0,1.0,7.0,286.0,1.0,1.0,139.0,1.0,19.0,861.0,2.0,1.0,110.0,1.0,9.0,446.0,0.0,1.0,,,,,,,11.833333333333334,0.16666666666666666,1.1666666666666667,47.666666666666664,0.16666666666666666,0.16666666666666666,9.928571428571429,0.07142857142857142,1.3571428571428572,61.5,0.14285714285714285,0.07142857142857142,15.714285714285714,0.14285714285714285,1.2857142857142858,63.714285714285715,0.0,0.14285714285714285,,,,,,,32.6,88.1,50.6,
3.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.8,,,
,,,,,,7.0,0.0,1.0,24.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,1.0,,,,,,,,,,,,,7.0,0.0,1.0,24.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,1.0,,,,,,,,2.4,6.7,
8.0,0.0,0.0,47.0,0.0,0.0,12.0,0.0,2.0,35.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,11.75,0.0,0.0,3.0,0.0,0.5,8.75,0.0,0.0,,,,,,,,,,,,,4.7,3.5,,
,,,,,,,,,,,,,,,,,,6.0,0.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.6666666666666666,2.0,0.0,0.0,,,,0.6
,,,,,,,,,,,,34.0,2.0,2.0,168.0,1.0,3.0,27.0,0.0,3.0,248.0,0.0,0.0,,,,,,,,,,,,,2.6153846153846154,0.15384615384615385,0.15384615384615385,12.923076923076923,0.07692307692307693,0.23076923076923078,1.9285714285714286,0.0,0.21428571428571427,17.714285714285715,0.0,0.0,,,32.8,24.8
0.0,0.0,0.0,229.0,1.0,2.0,0.0,0.0,0.0,206.0,0.0,6.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0.0,75.0,1.0,3.0,0.0,0.0,0.0,16.357142857142858,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,13.733333333333333,0.0,0.4,0.0,0.0,0.0,15.25,0.0,0.5,0.0,0.0,0.0,15.0,0.2,0.6,32.9,56.6,18.1,23.5
,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.0,0.3333333333333333,6.666666666666667,0.0,0.0,,,,2.0
,,,,,,17.0,0.0,1.0,91.0,0.0,0.0,8.0,0.0,0.0,107.0,0.0,0.0,76.0,2.0,4.0,725.0,0.0,3.0,,,,,,,3.4,0.0,0.2,18.2,0.0,0.0,4.0,0.0,0.0,53.5,0.0,0.0,4.75,0.125,0.25,45.3125,0.0,0.1875,,9.1,10.7,90.5
,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,10.25,0.25,0.0,,,1.1,2.0999999999999996
,,,,,,,,,,,,4.0,0.0,1.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.5,9.0,0.0,0.0,,,,,,,,,1.8,
9.0,0.0,0.0,42.0,1.0,0.0,31.0,0.0,8.0,396.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,,,,,,,4.5,0.0,0.0,21.0,0.5,0.0,2.066666666666667,0.0,0.5333333333333333,26.4,0.0,0.0,0.5,0.0,0.0,6.0,0.0,0.0,,,,,,,2.2,39.6,1.2,
148.0,4.0,19.0,745.0,1.0,5.0,38.0,0.0,2.0,280.0,1.0,1.0,182.0,5.0,14.0,1151.0,3.0,8.0,248.0,7.0,24.0,1160.0,4.0,10.0,16.444444444444443,0.4444444444444444,2.111111111111111,82.77777777777777,0.1111111111111111,0.5555555555555556,5.428571428571429,0.0,0.2857142857142857,40.0,0.14285714285714285,0.14285714285714285,14.0,0.38461538461538464,1.0769230769230769,88.53846153846153,0.23076923076923078,0.6153846153846154,15.5,0.4375,1.5,72.5,0.25,0.625,102.5,32.0,157.1,168.0
,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,5.0,0.0,0.0,,,,0.5
17.0,0.0,1.0,115.0,0.0,0.0,,,,,,,19.0,0.0,3.0,83.0,0.0,0.0,,,,,,,17.0,0.0,1.0,115.0,0.0,0.0,,,,,,,3.8,0.0,0.6,16.6,0.0,0.0,,,,,,,11.5,,8.3,
6.0,0.0,0.0,245.0,2.0,1.0,60.0,2.0,5.0,542.0,2.0,5.0,65.0,3.0,10.0,578.0,1.0,5.0,,,,,,,0.42857142857142855,0.0,0.0,17.5,0.14285714285714285,0.07142857142857142,2.3076923076923075,0.07692307692307693,0.19230769230769232,20.846153846153847,0.07692307692307693,0.19230769230769232,4.333333333333333,0.2,0.6666666666666666,38.53333333333333,0.06666666666666667,0.3333333333333333,,,,,,,26.5,80.2,85.8,
42.0,1.0,5.0,216.0,1.0,2.0,113.0,1.0,14.0,611.0,2.0,2.0,41.0,0.0,8.0,174.0,2.0,1.0,,,,,,,4.2,0.1,0.5,21.6,0.1,0.2,6.647058823529412,0.058823529411764705,0.8235294117647058,35.94117647058823,0.11764705882352941,0.11764705882352941,5.857142857142857,0.0,1.1428571428571428,24.857142857142858,0.2857142857142857,0.14285714285714285,,,,,,,31.6,69.1,19.4,
,,,,,,,,,,,,45.0,2.0,4.0,291.0,2.0,4.0,56.0,2.0,3.0,380.0,1.0,2.0,,,,,,,,,,,,,6.428571428571429,0.2857142857142857,0.5714285714285714,41.57142857142857,0.2857142857142857,0.5714285714285714,5.6,0.2,0.3,38.0,0.1,0.2,,,49.1,48.0
41.0,2.0,2.0,153.0,0.0,2.0,184.0,5.0,21.0,929.0,5.0,5.0,201.0,6.0,21.0,1021.0,4.0,7.0,,,,,,,4.1,0.2,0.2,15.3,0.0,0.2,13.142857142857142,0.35714285714285715,1.5,66.35714285714286,0.35714285714285715,0.35714285714285715,15.461538461538462,0.46153846153846156,1.6153846153846154,78.53846153846153,0.3076923076923077,0.5384615384615384,,,,,,,27.3,112.9,136.1,
,,,,,,13.0,0.0,4.0,134.0,2.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,,,,,,,,,,,,,1.3,0.0,0.4,13.4,0.2,0.0,0.0,0.0,0.0,8.0,0.25,0.0,,,,,,,,9.4,1.2000000000000002,
21.0,0.0,4.0,108.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.5,0.0,0.6666666666666666,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.8,,,
,,,,,,,,,,,,,,,,,,41.0,3.0,4.0,195.0,0.0,3.0,,,,,,,,,,,,,,,,,,,5.857142857142857,0.42857142857142855,0.5714285714285714,27.857142857142858,0.0,0.42857142857142855,,,,37.5
9.0,0.0,0.0,56.0,0.0,0.0,16.0,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,1.0,1.0,247.0,0.0,3.0,1.125,0.0,0.0,7.0,0.0,0.0,1.6,0.1,0.1,9.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,3.2857142857142856,0.14285714285714285,0.14285714285714285,35.285714285714285,0.0,0.42857142857142855,5.6,15.0,0.3,42.7
38.0,1.0,5.0,230.0,2.0,1.0,,,,,,,,,,,,,,,,,,,5.428571428571429,0.14285714285714285,0.7142857142857143,32.857142857142854,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,25.0,,,
,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,178.0,0.0,23.0,642.0,2.0,0.0,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,12.714285714285714,0.0,1.6428571428571428,45.857142857142854,0.14285714285714285,0.0,,0.2,0.2,60.2
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.428571428571429,0.0,0.0,,,,3.1
,,,,,,,,,,,,36.0,0.0,8.0,124.0,1.0,0.0,195.0,9.0,16.0,858.0,4.0,9.0,,,,,,,,,,,,,9.0,0.0,2.0,31.0,0.25,0.0,12.1875,0.5625,1.0,53.625,0.25,0.5625,,,10.4,131.8
14.0,0.0,1.0,71.0,0.0,0.0,15.0,1.0,1.0,133.0,0.0,2.0,29.0,0.0,3.0,220.0,0.0,0.0,52.0,3.0,1.0,328.0,0.0,3.0,1.5555555555555556,0.0,0.1111111111111111,7.888888888888889,0.0,0.0,1.3636363636363635,0.09090909090909091,0.09090909090909091,12.090909090909092,0.0,0.18181818181818182,1.9333333333333333,0.0,0.2,14.666666666666666,0.0,0.0,2.888888888888889,0.16666666666666666,0.05555555555555555,18.22222222222222,0.0,0.16666666666666666,7.1,25.3,22.0,50.8
200.0,2.0,27.0,1213.0,4.0,5.0,273.0,17.0,45.0,1624.0,1.0,21.0,219.0,7.0,18.0,1739.0,3.0,9.0,160.0,4.0,17.0,980.0,2.0,4.0,16.666666666666668,0.16666666666666666,2.25,101.08333333333333,0.3333333333333333,0.4166666666666667,18.2,1.1333333333333333,3.0,108.26666666666667,0.06666666666666667,1.4,13.6875,0.4375,1.125,108.6875,0.1875,0.5625,9.411764705882353,0.23529411764705882,1.0,57.64705882352941,0.11764705882352941,0.23529411764705882,143.3,286.4,221.9,118.0
51.0,1.0,2.0,295.0,0.0,1.0,,,,,,,,,,,,,,,,,,,5.666666666666667,0.1111111111111111,0.2222222222222222,32.77777777777778,0.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,35.5,,,
0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,26.0,1.0,1.0,123.0,0.0,1.0,37.0,0.0,2.0,174.0,1.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.07692307692307693,9.461538461538462,0.0,0.07692307692307693,2.3125,0.0,0.125,10.875,0.0625,0.0,0.8,0.3,18.3,15.399999999999999
,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,69.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,17.25,0.25,0.0,,,,4.9
110.0,4.0,21.0,462.0,0.0,5.0,43.0,0.0,6.0,401.0,0.0,2.0,23.0,1.0,5.0,224.0,0.0,1.0,9.0,0.0,1.0,139.0,1.0,1.0,7.857142857142857,0.2857142857142857,1.5,33.0,0.0,0.35714285714285715,3.0714285714285716,0.0,0.42857142857142855,28.642857142857142,0.0,0.14285714285714285,1.9166666666666667,0.08333333333333333,0.4166666666666667,18.666666666666668,0.0,0.08333333333333333,0.6,0.0,0.06666666666666667,9.266666666666667,0.06666666666666667,0.06666666666666667,76.2,52.1,28.4,17.9
,,,,,,75.0,1.0,7.0,727.0,0.0,4.0,254.0,8.0,17.0,1442.0,4.0,9.0,235.0,12.0,23.0,908.0,2.0,12.0,,,,,,,5.357142857142857,0.07142857142857142,0.5,51.92857142857143,0.0,0.2857142857142857,14.11111111111111,0.4444444444444444,0.9444444444444444,80.11111111111111,0.2222222222222222,0.5,15.666666666666666,0.8,1.5333333333333334,60.53333333333333,0.13333333333333333,0.8,,96.7,190.2,158.8
3.0,0.0,1.0,115.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,0.2727272727272727,0.0,0.09090909090909091,10.454545454545455,0.0,0.0,0.16666666666666666,0.0,0.0,4.833333333333333,0.0,0.0,0.625,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,2.25,0.08333333333333333,0.08333333333333333,11.5,2.9,2.6,6.699999999999999
,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,3.0,493.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,0.11764705882352941,0.17647058823529413,29.0,0.058823529411764705,0.23529411764705882,,,0.0,71.3
,,,,,,,,,,,,,,,,,,64.0,2.0,2.0,236.0,1.0,2.0,,,,,,,,,,,,,,,,,,,4.923076923076923,0.15384615384615385,0.15384615384615385,18.153846153846153,0.07692307692307693,0.15384615384615385,,,,33.6
3.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.6666666666666665,0.0,0.0,,,,,,,,,,,,,,,,,,,1.1,,,
,,,,,,114.0,6.0,15.0,472.0,1.0,6.0,113.0,4.0,9.0,423.0,0.0,4.0,225.0,7.0,25.0,1171.0,2.0,7.0,,,,,,,10.363636363636363,0.5454545454545454,1.3636363636363635,42.90909090909091,0.09090909090909091,0.5454545454545454,8.692307692307692,0.3076923076923077,0.6923076923076923,32.53846153846154,0.0,0.3076923076923077,13.235294117647058,0.4117647058823529,1.4705882352941178,68.88235294117646,0.11764705882352941,0.4117647058823529,,81.2,66.3,155.1
,,,,,,,,,,,,47.0,0.0,7.0,166.0,3.0,0.0,180.0,5.0,14.0,681.0,2.0,6.0,,,,,,,,,,,,,3.9166666666666665,0.0,0.5833333333333334,13.833333333333334,0.25,0.0,12.0,0.3333333333333333,0.9333333333333333,45.4,0.13333333333333333,0.4,,,10.600000000000001,100.1
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,
114.0,5.0,9.0,494.0,1.0,5.0,256.0,7.0,18.0,1395.0,1.0,8.0,158.0,8.0,5.0,849.0,0.0,8.0,123.0,3.0,7.0,694.0,2.0,3.0,8.76923076923077,0.38461538461538464,0.6923076923076923,38.0,0.07692307692307693,0.38461538461538464,16.0,0.4375,1.125,87.1875,0.0625,0.5,11.285714285714286,0.5714285714285714,0.35714285714285715,60.642857142857146,0.0,0.5714285714285714,8.2,0.2,0.4666666666666667,46.266666666666666,0.13333333333333333,0.2,77.4,185.5,132.9,83.4
1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,1.0,0.0,84.0,0.0,1.0,0.25,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.3,0.1,0.0,8.4,0.0,0.1,2.6,-1.2,2.7,14.4
248.0,5.0,22.0,1434.0,2.0,7.0,203.0,3.0,28.0,1487.0,2.0,5.0,279.0,6.0,28.0,1912.0,3.0,10.0,258.0,4.0,26.0,1402.0,6.0,4.0,16.533333333333335,0.3333333333333333,1.4666666666666666,95.6,0.13333333333333333,0.4666666666666667,16.916666666666668,0.25,2.3333333333333335,123.91666666666667,0.16666666666666666,0.4166666666666667,15.5,0.3333333333333333,1.5555555555555556,106.22222222222223,0.16666666666666666,0.5555555555555556,16.125,0.25,1.625,87.625,0.375,0.25,181.4,174.7,245.2,152.2
