tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
2.0,239.0,1.0,3.0,21.0,39.0,3.0,276.0,92.0,0.0,349.0,1.0,0.0,29.0,45.0,0.0,260.0,166.0,0.0,267.0,1.0,0.0,21.0,33.0,0.0,228.0,159.0,2.0,142.0,1.0,1.0,10.0,16.0,1.0,163.0,108.0,0.15384615384615385,18.384615384615383,0.07692307692307693,0.23076923076923078,1.6153846153846154,3.0,0.23076923076923078,21.23076923076923,7.076923076923077,0.0,26.846153846153847,0.07692307692307693,0.0,2.230769230769231,3.4615384615384617,0.0,20.0,12.76923076923077,0.0,22.25,0.08333333333333333,0.0,1.75,2.75,0.0,19.0,13.25,0.2222222222222222,15.777777777777779,0.1111111111111111,0.1111111111111111,1.1111111111111112,1.7777777777777777,0.1111111111111111,18.11111111111111,12.0,39.9,32.9,24.7,18.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,0.0,2.0,6.0,8.0,2.0,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2857142857142856,0.0,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.2857142857142857,2.4285714285714284,0.8571428571428571,,,,14.3
0.0,565.0,0.0,5.0,57.0,97.0,5.0,937.0,195.0,0.0,154.0,0.0,1.0,12.0,24.0,1.0,237.0,73.0,,,,,,,,,,,,,,,,,,,0.0,31.38888888888889,0.0,0.2777777777777778,3.1666666666666665,5.388888888888889,0.2777777777777778,52.05555555555556,10.833333333333334,0.0,11.846153846153847,0.0,0.07692307692307693,0.9230769230769231,1.8461538461538463,0.07692307692307693,18.23076923076923,5.615384615384615,,,,,,,,,,,,,,,,,,,86.5,21.4,,
,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,2.0,0.0,8.0,5.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,16.0,9.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,2.0,0.0,8.0,5.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,16.0,9.0,,,0.8,2.5
0.0,324.0,0.0,4.0,34.0,47.0,4.0,393.0,78.0,0.0,322.0,1.0,1.0,16.0,26.0,1.0,391.0,89.0,0.0,158.0,0.0,0.0,12.0,23.0,0.0,217.0,65.0,,,,,,,,,,0.0,24.923076923076923,0.0,0.3076923076923077,2.6153846153846154,3.6153846153846154,0.3076923076923077,30.23076923076923,6.0,0.0,35.77777777777778,0.1111111111111111,0.1111111111111111,1.7777777777777777,2.888888888888889,0.1111111111111111,43.44444444444444,9.88888888888889,0.0,31.6,0.0,0.0,2.4,4.6,0.0,43.4,13.0,,,,,,,,,,56.4,36.2,15.8,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0,0.0,17.0,5.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0,0.0,17.0,5.0,,,,,,,,,,,,,,,,,,,0.0,1.5,,
,,,,,,,,,0.0,0.0,0.0,1.0,0.0,9.0,0.0,103.0,0.0,0.0,242.0,1.0,0.0,12.0,21.0,0.0,315.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.2,0.0,1.8,0.0,20.6,0.0,0.0,30.25,0.125,0.0,1.5,2.625,0.0,39.375,12.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,,6.0,22.2,0.0
,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,4.0,13.0,0.0,90.0,7.0,0.0,113.0,1.0,0.0,10.0,16.0,0.0,142.0,34.0,,,,,,,,,,,,,,,,,,,0.0,7.5,0.0,0.0,0.6666666666666666,2.1666666666666665,0.0,15.0,1.1666666666666667,0.0,14.125,0.125,0.0,1.25,2.0,0.0,17.75,4.25,,,4.5,9.3
0.0,24.0,0.0,0.0,1.0,2.0,0.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,0.5,1.0,0.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,
,,,,,,,,,0.0,19.0,0.0,0.0,2.0,3.0,0.0,48.0,1.0,,,,,,,,,,0.0,65.0,0.0,0.0,5.0,11.0,0.0,129.0,36.0,,,,,,,,,,0.0,6.333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,16.0,0.3333333333333333,,,,,,,,,,0.0,13.0,0.0,0.0,1.0,2.2,0.0,25.8,7.2,,1.9,,6.5
0.0,542.0,1.0,5.0,45.0,90.0,5.0,953.0,199.0,0.0,547.0,2.0,6.0,47.0,84.0,6.0,766.0,218.0,0.0,612.0,0.0,8.0,60.0,108.0,8.0,1056.0,176.0,0.0,574.0,2.0,5.0,54.0,82.0,5.0,555.0,249.0,0.0,33.875,0.0625,0.3125,2.8125,5.625,0.3125,59.5625,12.4375,0.0,30.38888888888889,0.1111111111111111,0.3333333333333333,2.611111111111111,4.666666666666667,0.3333333333333333,42.55555555555556,12.11111111111111,0.0,38.25,0.0,0.5,3.75,6.75,0.5,66.0,11.0,0.0,35.875,0.125,0.3125,3.375,5.125,0.3125,34.6875,15.5625,82.2,86.7,109.2,83.4
,,,,,,,,,0.0,12.0,0.0,1.0,3.0,7.0,1.0,29.0,5.0,0.0,62.0,0.0,0.0,9.0,16.0,0.0,88.0,16.0,0.0,169.0,0.0,0.0,20.0,26.0,0.0,95.0,104.0,,,,,,,,,,0.0,2.4,0.0,0.2,0.6,1.4,0.2,5.8,1.0,0.0,6.2,0.0,0.0,0.9,1.6,0.0,8.8,1.6,0.0,14.083333333333334,0.0,0.0,1.6666666666666667,2.1666666666666665,0.0,7.916666666666667,8.666666666666666,,7.2,6.2,16.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,0.0,0.0,2.0,3.0,0.0,41.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,0.0,0.0,2.0,3.0,0.0,41.0,18.0,,,,3.5
0.0,697.0,1.0,2.0,56.0,82.0,2.0,653.0,279.0,0.0,601.0,1.0,3.0,51.0,82.0,3.0,749.0,255.0,0.0,789.0,2.0,6.0,76.0,98.0,6.0,545.0,431.0,0.0,670.0,1.0,4.0,59.0,83.0,4.0,510.0,305.0,0.0,41.0,0.058823529411764705,0.11764705882352941,3.2941176470588234,4.823529411764706,0.11764705882352941,38.411764705882355,16.41176470588235,0.0,35.35294117647059,0.058823529411764705,0.17647058823529413,3.0,4.823529411764706,0.17647058823529413,44.05882352941177,15.0,0.0,49.3125,0.125,0.375,4.75,6.125,0.375,34.0625,26.9375,0.0,41.875,0.0625,0.25,3.6875,5.1875,0.25,31.875,19.0625,79.7,76.1,110.9,89.0
,,,,,,,,,,,,,,,,,,0.0,43.0,0.0,2.0,1.0,2.0,1.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334,0.0,,,,,,,,,,,,16.3,
,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,3.0,7.0,0.0,86.0,2.0,0.0,24.0,0.0,0.0,2.0,3.0,0.0,22.0,7.0,,,,,,,,,,,,,,,,,,,0.0,7.333333333333333,0.0,0.0,1.0,2.3333333333333335,0.0,28.666666666666668,0.6666666666666666,0.0,24.0,0.0,0.0,2.0,3.0,0.0,22.0,7.0,,,2.2,2.4
0.0,27.0,0.0,1.0,3.0,4.0,1.0,37.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,6.75,0.0,0.25,0.75,1.0,0.25,9.25,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.7,-2.0,,
0.0,647.0,0.0,4.0,43.0,76.0,4.0,802.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.94444444444444,0.0,0.2222222222222222,2.388888888888889,4.222222222222222,0.2222222222222222,44.55555555555556,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,,,
0.0,33.0,0.0,0.0,6.0,13.0,0.0,88.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.6,0.0,0.0,1.2,2.6,0.0,17.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,
,,,,,,,,,0.0,349.0,0.0,3.0,35.0,62.0,3.0,489.0,150.0,0.0,574.0,0.0,7.0,51.0,84.0,7.0,603.0,280.0,0.0,627.0,1.0,5.0,55.0,81.0,5.0,647.0,227.0,,,,,,,,,,0.0,21.8125,0.0,0.1875,2.1875,3.875,0.1875,30.5625,9.375,0.0,35.875,0.0,0.4375,3.1875,5.25,0.4375,37.6875,17.5,0.0,41.8,0.06666666666666667,0.3333333333333333,3.6666666666666665,5.4,0.3333333333333333,43.13333333333333,15.133333333333333,,52.9,99.4,90.7
0.0,271.0,0.0,1.0,18.0,26.0,1.0,174.0,164.0,0.0,98.0,0.0,0.0,8.0,14.0,0.0,72.0,61.0,0.0,64.0,0.0,1.0,6.0,12.0,0.0,84.0,24.0,,,,,,,,,,0.0,27.1,0.0,0.1,1.8,2.6,0.1,17.4,16.4,0.0,16.333333333333332,0.0,0.0,1.3333333333333333,2.3333333333333335,0.0,12.0,10.166666666666666,0.0,16.0,0.0,0.25,1.5,3.0,0.0,21.0,6.0,,,,,,,,,,33.1,9.8,12.4,
0.0,759.0,2.0,3.0,49.0,81.0,3.0,705.0,280.0,0.0,361.0,0.0,1.0,29.0,45.0,1.0,424.0,135.0,0.0,74.0,0.0,0.0,9.0,15.0,0.0,95.0,36.0,0.0,24.0,0.0,0.0,3.0,5.0,0.0,15.0,17.0,0.0,47.4375,0.125,0.1875,3.0625,5.0625,0.1875,44.0625,17.5,0.0,32.81818181818182,0.0,0.09090909090909091,2.6363636363636362,4.090909090909091,0.09090909090909091,38.54545454545455,12.272727272727273,0.0,9.25,0.0,0.0,1.125,1.875,0.0,11.875,4.5,0.0,8.0,0.0,0.0,1.0,1.6666666666666667,0.0,5.0,5.666666666666667,89.9,42.1,7.4,2.4
0.0,35.0,0.0,0.0,2.0,5.0,0.0,53.0,17.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,,,,,,,,,,,,,,,,,,,0.0,11.666666666666666,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,17.666666666666668,5.666666666666667,0.0,3.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,,,,,,,,,,,,,,,,,,,3.5,0.3,,
0.0,25.0,0.0,0.0,2.0,5.0,0.0,33.0,3.0,0.0,47.0,0.0,0.0,3.0,9.0,0.0,50.0,20.0,,,,,,,,,,,,,,,,,,,0.0,12.5,0.0,0.0,1.0,2.5,0.0,16.5,1.5,0.0,6.714285714285714,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,7.142857142857143,2.857142857142857,,,,,,,,,,,,,,,,,,,2.5,4.7,,
0.0,353.0,0.0,6.0,28.0,40.0,6.0,313.0,149.0,0.0,518.0,1.0,4.0,36.0,55.0,4.0,472.0,182.0,0.0,320.0,0.0,1.0,26.0,39.0,1.0,265.0,150.0,0.0,77.0,1.0,0.0,11.0,17.0,0.0,96.0,39.0,0.0,20.764705882352942,0.0,0.35294117647058826,1.6470588235294117,2.3529411764705883,0.35294117647058826,18.41176470588235,8.764705882352942,0.0,34.53333333333333,0.06666666666666667,0.26666666666666666,2.4,3.6666666666666665,0.26666666666666666,31.466666666666665,12.133333333333333,0.0,24.615384615384617,0.0,0.07692307692307693,2.0,3.0,0.07692307692307693,20.384615384615383,11.538461538461538,0.0,7.0,0.09090909090909091,0.0,1.0,1.5454545454545454,0.0,8.727272727272727,3.5454545454545454,71.3,73.8,38.0,5.7
,,,,,,,,,0.0,32.0,0.0,0.0,4.0,5.0,0.0,8.0,23.0,0.0,59.0,0.0,2.0,6.0,6.0,2.0,42.0,10.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,-3.0,15.0,,,,,,,,,,0.0,6.4,0.0,0.0,0.8,1.0,0.0,1.6,4.6,0.0,9.833333333333334,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,7.0,1.6666666666666667,0.0,4.75,0.0,0.0,0.5,0.5,0.0,-0.75,3.75,,3.2,17.9,1.9
0.0,804.0,0.0,8.0,59.0,102.0,8.0,1165.0,236.0,0.0,301.0,0.0,1.0,21.0,26.0,1.0,264.0,96.0,0.0,835.0,1.0,5.0,61.0,80.0,5.0,683.0,356.0,0.0,74.0,0.0,1.0,6.0,12.0,1.0,122.0,15.0,0.0,47.294117647058826,0.0,0.47058823529411764,3.4705882352941178,6.0,0.47058823529411764,68.52941176470588,13.882352941176471,0.0,75.25,0.0,0.25,5.25,6.5,0.25,66.0,24.0,0.0,64.23076923076923,0.07692307692307693,0.38461538461538464,4.6923076923076925,6.153846153846154,0.38461538461538464,52.53846153846154,27.384615384615383,0.0,9.25,0.0,0.125,0.75,1.5,0.125,15.25,1.875,128.4,36.1,111.5,13.4
,,,,,,,,,,,,,,,,,,0.0,260.0,1.0,2.0,27.0,37.0,2.0,190.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.571428571428573,0.07142857142857142,0.14285714285714285,1.9285714285714286,2.642857142857143,0.14285714285714285,13.571428571428571,8.285714285714286,,,,,,,,,,,,36.0,
0.0,20.0,0.0,1.0,3.0,6.0,1.0,19.0,12.0,0.0,160.0,0.0,1.0,13.0,18.0,1.0,81.0,98.0,0.0,23.0,0.0,0.0,3.0,7.0,0.0,41.0,15.0,0.0,159.0,0.0,1.0,16.0,22.0,1.0,113.0,89.0,0.0,4.0,0.0,0.2,0.6,1.2,0.2,3.8,2.4,0.0,17.77777777777778,0.0,0.1111111111111111,1.4444444444444444,2.0,0.1111111111111111,9.0,10.88888888888889,0.0,3.8333333333333335,0.0,0.0,0.5,1.1666666666666667,0.0,6.833333333333333,2.5,0.0,14.454545454545455,0.0,0.09090909090909091,1.4545454545454546,2.0,0.09090909090909091,10.272727272727273,8.090909090909092,8.0,22.0,2.3,21.9
0.0,1468.0,1.0,15.0,111.0,168.0,14.0,1489.0,535.0,0.0,359.0,1.0,5.0,31.0,44.0,5.0,366.0,138.0,,,,,,,,,,,,,,,,,,,0.0,81.55555555555556,0.05555555555555555,0.8333333333333334,6.166666666666667,9.333333333333334,0.7777777777777778,82.72222222222223,29.72222222222222,0.0,29.916666666666668,0.08333333333333333,0.4166666666666667,2.5833333333333335,3.6666666666666665,0.4166666666666667,30.5,11.5,,,,,,,,,,,,,,,,,,,234.8,63.900000000000006,,
0.0,642.0,1.0,6.0,61.0,98.0,6.0,744.0,215.0,0.0,473.0,2.0,5.0,52.0,84.0,4.0,305.0,362.0,,,,,,,,,,,,,,,,,,,0.0,42.8,0.06666666666666667,0.4,4.066666666666666,6.533333333333333,0.4,49.6,14.333333333333334,0.0,31.533333333333335,0.13333333333333333,0.3333333333333333,3.466666666666667,5.6,0.26666666666666666,20.333333333333332,24.133333333333333,,,,,,,,,,,,,,,,,,,98.2,73.3,,
,,,,,,,,,,,,,,,,,,0.0,162.0,1.0,2.0,19.0,37.0,2.0,204.0,104.0,0.0,22.0,1.0,1.0,2.0,4.0,1.0,42.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.571428571428571,0.07142857142857142,0.14285714285714285,1.3571428571428572,2.642857142857143,0.14285714285714285,14.571428571428571,7.428571428571429,0.0,7.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0,0.0,,,26.2,6.199999999999999
0.0,361.0,1.0,4.0,25.0,55.0,3.0,644.0,127.0,0.0,248.0,0.0,1.0,11.0,21.0,1.0,371.0,42.0,0.0,90.0,0.0,2.0,9.0,17.0,2.0,132.0,54.0,1.0,324.0,1.0,3.0,31.0,41.0,2.0,302.0,122.0,0.0,36.1,0.1,0.4,2.5,5.5,0.3,64.4,12.7,0.0,41.333333333333336,0.0,0.16666666666666666,1.8333333333333333,3.5,0.16666666666666666,61.833333333333336,7.0,0.0,9.0,0.0,0.2,0.9,1.7,0.2,13.2,5.4,0.1111111111111111,36.0,0.1111111111111111,0.3333333333333333,3.4444444444444446,4.555555555555555,0.2222222222222222,33.55555555555556,13.555555555555555,58.1,30.8,21.0,48.4
,,,,,,,,,4.0,175.0,1.0,6.0,9.0,11.0,0.0,-21.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,21.875,0.125,0.75,1.125,1.375,0.0,-2.625,9.875,,,,,,,,,,,,,,,,,,,,51.5,,
1.0,438.0,1.0,1.0,26.0,50.0,1.0,492.0,56.0,0.0,142.0,1.0,0.0,14.0,20.0,0.0,125.0,0.0,1.0,827.0,8.0,5.0,70.0,149.0,4.0,1053.0,23.0,2.0,76.0,0.0,0.0,6.0,7.0,0.0,7.0,46.0,0.0625,27.375,0.0625,0.0625,1.625,3.125,0.0625,30.75,3.5,0.0,15.777777777777779,0.1111111111111111,0.0,1.5555555555555556,2.2222222222222223,0.0,13.88888888888889,0.0,0.05555555555555555,45.94444444444444,0.4444444444444444,0.2777777777777778,3.888888888888889,8.277777777777779,0.2222222222222222,58.5,1.2777777777777777,0.6666666666666666,25.333333333333332,0.0,0.0,2.0,2.3333333333333335,0.0,2.3333333333333335,15.333333333333334,47.8,12.2,96.7,7.6
0.0,271.0,0.0,3.0,27.0,35.0,3.0,215.0,129.0,0.0,121.0,0.0,2.0,19.0,32.0,2.0,155.0,34.0,0.0,200.0,1.0,3.0,25.0,33.0,3.0,201.0,69.0,0.0,195.0,0.0,1.0,21.0,33.0,1.0,180.0,80.0,0.0,20.846153846153847,0.0,0.23076923076923078,2.076923076923077,2.6923076923076925,0.23076923076923078,16.53846153846154,9.923076923076923,0.0,8.642857142857142,0.0,0.14285714285714285,1.3571428571428572,2.2857142857142856,0.14285714285714285,11.071428571428571,2.4285714285714284,0.0,13.333333333333334,0.06666666666666667,0.2,1.6666666666666667,2.2,0.2,13.4,4.6,0.0,13.928571428571429,0.0,0.07142857142857142,1.5,2.357142857142857,0.07142857142857142,12.857142857142858,5.714285714285714,45.1,24.1,36.0,25.5
0.0,4.0,0.0,0.0,1.0,6.0,0.0,54.0,0.0,0.0,148.0,0.0,0.0,17.0,21.0,0.0,84.0,78.0,0.0,96.0,0.0,0.0,12.0,18.0,0.0,113.0,46.0,0.0,126.0,0.0,0.0,8.0,17.0,0.0,130.0,77.0,0.0,0.8,0.0,0.0,0.2,1.2,0.0,10.8,0.0,0.0,10.571428571428571,0.0,0.0,1.2142857142857142,1.5,0.0,6.0,5.571428571428571,0.0,8.727272727272727,0.0,0.0,1.0909090909090908,1.6363636363636365,0.0,10.272727272727273,4.181818181818182,0.0,12.6,0.0,0.0,0.8,1.7,0.0,13.0,7.7,0.4,14.8,9.6,12.6
,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,1.0,2.0,0.0,20.0,5.0,0.0,123.0,1.0,0.0,11.0,19.0,0.0,142.0,33.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,1.0,2.0,0.0,20.0,5.0,0.0,11.181818181818182,0.09090909090909091,0.0,1.0,1.7272727272727273,0.0,12.909090909090908,3.0,,,1.1,10.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,0.0
0.0,8.0,0.0,0.0,1.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,0.5,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.8,0.0,,
0.0,52.0,0.0,0.0,7.0,12.0,0.0,64.0,14.0,0.0,31.0,0.0,0.0,3.0,4.0,0.0,17.0,22.0,0.0,7.0,0.0,0.0,2.0,10.0,0.0,77.0,3.0,,,,,,,,,,0.0,10.4,0.0,0.0,1.4,2.4,0.0,12.8,2.8,0.0,10.333333333333334,0.0,0.0,1.0,1.3333333333333333,0.0,5.666666666666667,7.333333333333333,0.0,1.75,0.0,0.0,0.5,2.5,0.0,19.25,0.75,,,,,,,,,,5.2,3.1,0.7,
,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,0.0,3.0,6.0,0.0,30.0,10.0,0.0,56.0,0.0,1.0,8.0,12.0,1.0,73.0,28.0,,,,,,,,,,,,,,,,,,,0.0,3.2,0.0,0.0,0.6,1.2,0.0,6.0,2.0,0.0,6.222222222222222,0.0,0.1111111111111111,0.8888888888888888,1.3333333333333333,0.1111111111111111,8.11111111111111,3.111111111111111,,,1.6,11.6
0.0,23.0,0.0,0.0,2.0,5.0,0.0,40.0,9.0,0.0,96.0,0.0,1.0,10.0,15.0,1.0,60.0,53.0,0.0,115.0,0.0,2.0,12.0,15.0,2.0,97.0,47.0,0.0,170.0,0.0,3.0,18.0,26.0,3.0,95.0,117.0,0.0,4.6,0.0,0.0,0.4,1.0,0.0,8.0,1.8,0.0,10.666666666666666,0.0,0.1111111111111111,1.1111111111111112,1.6666666666666667,0.1111111111111111,6.666666666666667,5.888888888888889,0.0,16.428571428571427,0.0,0.2857142857142857,1.7142857142857142,2.142857142857143,0.2857142857142857,13.857142857142858,6.714285714285714,0.0,12.142857142857142,0.0,0.21428571428571427,1.2857142857142858,1.8571428571428572,0.21428571428571427,6.785714285714286,8.357142857142858,2.3,15.6,23.5,35.0
0.0,101.0,0.0,1.0,15.0,18.0,1.0,20.0,90.0,,,,,,,,,,0.0,63.0,0.0,1.0,8.0,10.0,1.0,43.0,45.0,,,,,,,,,,0.0,11.222222222222221,0.0,0.1111111111111111,1.6666666666666667,2.0,0.1111111111111111,2.2222222222222223,10.0,,,,,,,,,,0.0,9.0,0.0,0.14285714285714285,1.1428571428571428,1.4285714285714286,0.14285714285714285,6.142857142857143,6.428571428571429,,,,,,,,,,16.1,,12.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,1.0,0.0,1.0,1.0,0.0,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,1.0,0.0,1.0,1.0,0.0,17.0,9.0,,,,0.6000000000000001
,,,,,,,,,,,,,,,,,,0.0,291.0,0.0,3.0,27.0,46.0,1.0,369.0,94.0,0.0,597.0,1.0,1.0,56.0,80.0,1.0,719.0,148.0,,,,,,,,,,,,,,,,,,,0.0,22.384615384615383,0.0,0.23076923076923078,2.076923076923077,3.5384615384615383,0.07692307692307693,28.384615384615383,7.230769230769231,0.0,45.92307692307692,0.07692307692307693,0.07692307692307693,4.3076923076923075,6.153846153846154,0.07692307692307693,55.30769230769231,11.384615384615385,,,47.1,63.7
0.0,455.0,2.0,4.0,37.0,62.0,4.0,570.0,190.0,0.0,432.0,0.0,3.0,43.0,63.0,3.0,530.0,125.0,0.0,627.0,1.0,6.0,55.0,76.0,5.0,712.0,141.0,0.0,483.0,2.0,0.0,50.0,72.0,0.0,474.0,211.0,0.0,30.333333333333332,0.13333333333333333,0.26666666666666666,2.466666666666667,4.133333333333334,0.26666666666666666,38.0,12.666666666666666,0.0,30.857142857142858,0.0,0.21428571428571427,3.0714285714285716,4.5,0.21428571428571427,37.857142857142854,8.928571428571429,0.0,39.1875,0.0625,0.375,3.4375,4.75,0.3125,44.5,8.8125,0.0,40.25,0.16666666666666666,0.0,4.166666666666667,6.0,0.0,39.5,17.583333333333332,65.5,61.2,96.7,44.3
,,,,,,,,,0.0,111.0,1.0,0.0,12.0,13.0,0.0,26.0,85.0,0.0,39.0,0.0,0.0,5.0,10.0,0.0,24.0,41.0,,,,,,,,,,,,,,,,,,,0.0,15.857142857142858,0.14285714285714285,0.0,1.7142857142857142,1.8571428571428572,0.0,3.7142857142857144,12.142857142857142,0.0,5.571428571428571,0.0,0.0,0.7142857142857143,1.4285714285714286,0.0,3.4285714285714284,5.857142857142857,,,,,,,,,,,9.1,3.9,
0.0,177.0,0.0,1.0,19.0,31.0,1.0,151.0,92.0,0.0,677.0,0.0,4.0,72.0,101.0,4.0,650.0,331.0,0.0,35.0,0.0,0.0,3.0,10.0,0.0,104.0,12.0,0.0,12.0,0.0,0.0,3.0,5.0,0.0,20.0,5.0,0.0,19.666666666666668,0.0,0.1111111111111111,2.111111111111111,3.4444444444444446,0.1111111111111111,16.77777777777778,10.222222222222221,0.0,61.54545454545455,0.0,0.36363636363636365,6.545454545454546,9.181818181818182,0.36363636363636365,59.09090909090909,30.09090909090909,0.0,7.0,0.0,0.0,0.6,2.0,0.0,20.8,2.4,0.0,6.0,0.0,0.0,1.5,2.5,0.0,10.0,2.5,23.7,91.7,3.5,1.2
0.0,5.0,0.0,0.0,1.0,7.0,0.0,75.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.25,0.0,0.0,0.25,1.75,0.0,18.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
