season,player_name,pos,fanPts,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,qb_dropback_seasonTotal,qb_hit_seasonTotal,qb_scramble_seasonTotal,sack_seasonTotal,tackled_for_loss_seasonTotal,air_yards_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,interception_seasonTotal,touchdown_seasonTotal,yards_after_catch_seasonTotal,rush_attempt_seasonTotal,rush_touchdown_seasonTotal,pass_yards_seasonTotal,rush_yards_seasonTotal,rec_yards_seasonTotal,fanPts-1,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,qb_dropback-1_seasonTotal,qb_hit-1_seasonTotal,qb_scramble-1_seasonTotal,sack-1_seasonTotal,tackled_for_loss-1_seasonTotal,air_yards-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,interception-1_seasonTotal,touchdown-1_seasonTotal,yards_after_catch-1_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,pass_yards-1_seasonTotal,rush_yards-1_seasonTotal,rec_yards-1_seasonTotal,fanPts-2,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,qb_dropback-2_seasonTotal,qb_hit-2_seasonTotal,qb_scramble-2_seasonTotal,sack-2_seasonTotal,tackled_for_loss-2_seasonTotal,air_yards-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,interception-2_seasonTotal,touchdown-2_seasonTotal,yards_after_catch-2_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,pass_yards-2_seasonTotal,rush_yards-2_seasonTotal,rec_yards-2_seasonTotal,fanPts-3,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,qb_dropback-3_seasonTotal,qb_hit-3_seasonTotal,qb_scramble-3_seasonTotal,sack-3_seasonTotal,tackled_for_loss-3_seasonTotal,air_yards-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,interception-3_seasonTotal,touchdown-3_seasonTotal,yards_after_catch-3_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,pass_yards-3_seasonTotal,rush_yards-3_seasonTotal,rec_yards-3_seasonTotal,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,qb_dropback_avgPerGame,qb_hit_avgPerGame,qb_scramble_avgPerGame,sack_avgPerGame,tackled_for_loss_avgPerGame,air_yards_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,interception_avgPerGame,touchdown_avgPerGame,yards_after_catch_avgPerGame,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,pass_yards_avgPerGame,rush_yards_avgPerGame,rec_yards_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,qb_dropback-1_avgPerGame,qb_hit-1_avgPerGame,qb_scramble-1_avgPerGame,sack-1_avgPerGame,tackled_for_loss-1_avgPerGame,air_yards-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,interception-1_avgPerGame,touchdown-1_avgPerGame,yards_after_catch-1_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,pass_yards-1_avgPerGame,rush_yards-1_avgPerGame,rec_yards-1_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,qb_dropback-2_avgPerGame,qb_hit-2_avgPerGame,qb_scramble-2_avgPerGame,sack-2_avgPerGame,tackled_for_loss-2_avgPerGame,air_yards-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,interception-2_avgPerGame,touchdown-2_avgPerGame,yards_after_catch-2_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,pass_yards-2_avgPerGame,rush_yards-2_avgPerGame,rec_yards-2_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,qb_dropback-3_avgPerGame,qb_hit-3_avgPerGame,qb_scramble-3_avgPerGame,sack-3_avgPerGame,tackled_for_loss-3_avgPerGame,air_yards-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,interception-3_avgPerGame,touchdown-3_avgPerGame,yards_after_catch-3_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,pass_yards-3_avgPerGame,rush_yards-3_avgPerGame,rec_yards-3_avgPerGame
2012,B.Banks,WR,3.0999999999999996,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,-19.0,51.0,1.0,0.0,0.0,34.0,7.0,0.0,15.0,36.0,15.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,1.0,12.0,1.0,0.0,59.0,1.0,59.0,1.6,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,16.0,0.0,0.0,0.0,-2.0,2.0,0.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-3.1666666666666665,8.5,0.16666666666666666,0.0,0.0,5.666666666666667,1.1666666666666667,0.0,2.5,6.0,2.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,10.666666666666666,20.0,0.0,0.0,0.3333333333333333,4.0,0.3333333333333333,0.0,19.666666666666668,0.3333333333333333,19.666666666666668,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.2,0.0,0.0,0.0,-0.4,0.4,0.0,2.0,1.2,2.0,,,,,,,,,,,,,,,,,,,
2012,B.Berrian,WR,,,,,,,,,,,,,,,,,,,,,9.1,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,91.0,0.0,0.0,0.0,7.0,0.0,0.0,91.0,0.0,91.0,24.4,28.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,563.0,244.0,0.0,0.0,0.0,79.0,1.0,0.0,252.0,-8.0,252.0,97.2,67.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,1197.0,752.0,1.0,0.0,4.0,263.0,0.0,0.0,752.0,0.0,752.0,,,,,,,,,,,,,,,,,,,,1.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,71.0,18.2,0.0,0.0,0.0,1.4,0.0,0.0,18.2,0.0,18.2,2.3333333333333335,4.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,46.916666666666664,20.333333333333332,0.0,0.0,0.0,6.583333333333333,0.08333333333333333,0.0,21.0,-0.6666666666666666,21.0,3.7222222222222223,6.111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,66.5,41.77777777777778,0.05555555555555555,0.0,0.2222222222222222,14.61111111111111,0.0,0.0,41.77777777777778,0.0,41.77777777777778
2012,B.Clark,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,65.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,21.375,8.125,0.0,0.0,0.0,1.75,0.0,0.0,8.125,0.0,8.125
2012,B.Edwards,WR,25.9,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0,199.0,0.0,0.0,1.0,33.0,0.0,0.0,199.0,0.0,199.0,18.1,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,181.0,0.0,0.0,0.0,47.0,0.0,0.0,181.0,0.0,181.0,151.4,62.0,117.0,8.0,0.0,0.0,0.0,0.0,0.0,1852.0,1074.0,2.0,0.0,8.0,314.0,1.0,0.0,1070.0,4.0,1070.0,111.8,51.0,112.0,5.0,1.0,0.0,0.0,0.0,0.0,1643.0,838.0,1.0,0.0,5.0,262.0,0.0,0.0,838.0,0.0,838.0,2.25,4.375,0.125,0.0,0.0,0.0,0.0,0.0,60.75,24.875,0.0,0.0,0.125,4.125,0.0,0.0,24.875,0.0,24.875,1.6666666666666667,3.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,34.111111111111114,20.11111111111111,0.0,0.0,0.0,5.222222222222222,0.0,0.0,20.11111111111111,0.0,20.11111111111111,3.263157894736842,6.157894736842105,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,97.47368421052632,56.526315789473685,0.10526315789473684,0.0,0.42105263157894735,16.526315789473685,0.05263157894736842,0.0,56.31578947368421,0.21052631578947367,56.31578947368421,2.6842105263157894,5.894736842105263,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,86.47368421052632,44.10526315789474,0.05263157894736842,0.0,0.2631578947368421,13.789473684210526,0.0,0.0,44.10526315789474,0.0,44.10526315789474
2012,B.Engram,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,61.0,0.0,0.0,0.0,17.0,0.0,0.0,61.0,0.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,20.333333333333332,0.0,0.0,0.0,5.666666666666667,0.0,0.0,20.333333333333332,0.0,20.333333333333332
2012,B.Finneran,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,23.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,341.0,213.0,0.0,0.0,3.0,64.0,0.0,0.0,213.0,0.0,213.0,11.1,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,111.0,0.0,0.0,0.0,48.0,0.0,0.0,111.0,0.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7692307692307692,2.923076923076923,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,26.23076923076923,16.384615384615383,0.0,0.0,0.23076923076923078,4.923076923076923,0.0,0.0,16.384615384615383,0.0,16.384615384615383,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,13.875,0.0,0.0,0.0,6.0,0.0,0.0,13.875,0.0,13.875
2012,B.Gibson,WR,99.1,51.0,82.0,5.0,0.0,0.0,0.0,0.0,0.0,1017.0,691.0,0.0,0.0,5.0,112.0,0.0,0.0,691.0,0.0,691.0,50.7,36.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,762.0,447.0,0.0,0.0,1.0,103.0,2.0,0.0,431.0,16.0,431.0,76.8,53.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,947.0,648.0,0.0,0.0,3.0,225.0,3.0,0.0,620.0,28.0,620.0,36.8,34.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,677.0,348.0,2.0,0.0,2.0,110.0,0.0,0.0,348.0,0.0,348.0,3.4,5.466666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,67.8,46.06666666666667,0.0,0.0,0.3333333333333333,7.466666666666667,0.0,0.0,46.06666666666667,0.0,46.06666666666667,2.5714285714285716,5.071428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,54.42857142857143,31.928571428571427,0.0,0.0,0.07142857142857142,7.357142857142857,0.14285714285714285,0.0,30.785714285714285,1.1428571428571428,30.785714285714285,3.7857142857142856,6.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,67.64285714285714,46.285714285714285,0.0,0.0,0.21428571428571427,16.071428571428573,0.21428571428571427,0.0,44.285714285714285,2.0,44.285714285714285,3.7777777777777777,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,75.22222222222223,38.666666666666664,0.2222222222222222,0.0,0.2222222222222222,12.222222222222221,0.0,0.0,38.666666666666664,0.0,38.666666666666664
2012,B.Hartline,WR,112.3,74.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,1661.0,1083.0,1.0,0.0,1.0,240.0,0.0,0.0,1083.0,0.0,1083.0,61.8,35.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,950.0,558.0,0.0,0.0,1.0,94.0,1.0,0.0,549.0,9.0,549.0,68.2,43.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,941.0,642.0,1.0,0.0,1.0,211.0,2.0,0.0,615.0,27.0,615.0,77.5,31.0,56.0,3.0,0.0,0.0,0.0,0.0,1.0,718.0,535.0,0.0,0.0,4.0,161.0,4.0,1.0,506.0,29.0,506.0,4.933333333333334,8.733333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,110.73333333333333,72.2,0.06666666666666667,0.0,0.06666666666666667,16.0,0.0,0.0,72.2,0.0,72.2,2.3333333333333335,4.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,63.333333333333336,37.2,0.0,0.0,0.06666666666666667,6.266666666666667,0.06666666666666667,0.0,36.6,0.6,36.6,3.5833333333333335,6.083333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,78.41666666666667,53.5,0.08333333333333333,0.0,0.08333333333333333,17.583333333333332,0.16666666666666666,0.0,51.25,2.25,51.25,2.066666666666667,3.7333333333333334,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,47.86666666666667,35.666666666666664,0.0,0.0,0.26666666666666666,10.733333333333333,0.26666666666666666,0.06666666666666667,33.733333333333334,1.9333333333333333,33.733333333333334
2012,B.Jackson,WR,7.4,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,74.0,0.0,0.0,0.0,27.0,8.0,0.0,20.0,54.0,20.0,,,,,,,,,,,,,,,,,,,,,141.7,48.0,58.0,2.0,0.0,0.0,0.0,0.0,23.0,-17.0,1137.0,1.0,0.0,5.0,425.0,196.0,3.0,406.0,731.0,406.0,46.5,22.0,28.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,305.0,1.0,0.0,3.0,201.0,39.0,2.0,188.0,117.0,188.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,37.0,0.0,0.0,0.0,13.5,4.0,0.0,10.0,27.0,10.0,,,,,,,,,,,,,,,,,,,,2.4,2.9,0.1,0.0,0.0,0.0,0.0,1.15,-0.85,56.85,0.05,0.0,0.25,21.25,9.8,0.15,20.3,36.55,20.3,1.8333333333333333,2.3333333333333335,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,25.416666666666668,0.08333333333333333,0.0,0.25,16.75,3.25,0.16666666666666666,15.666666666666666,9.75,15.666666666666666
2012,B.James,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,40.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,40.5,20.0,0.0,0.0,0.0,7.0,0.0,0.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,
2012,B.Johnson,WR,,,,,,,,,,,,,,,,,,,,,15.1,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,169.0,91.0,0.0,0.0,1.0,11.0,1.0,0.0,90.0,1.0,90.0,21.2,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,212.0,0.0,0.0,0.0,63.0,0.0,0.0,212.0,0.0,212.0,58.6,36.0,89.0,3.0,0.0,0.0,0.0,0.0,0.0,1136.0,426.0,1.0,0.0,4.0,116.0,0.0,0.0,426.0,0.0,426.0,,,,,,,,,,,,,,,,,,,,0.75,1.5,0.125,0.0,0.0,0.0,0.0,0.0,21.125,11.375,0.0,0.0,0.125,1.375,0.125,0.0,11.25,0.125,11.25,1.2857142857142858,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,15.142857142857142,0.0,0.0,0.0,4.5,0.0,0.0,15.142857142857142,0.0,15.142857142857142,2.25,5.5625,0.1875,0.0,0.0,0.0,0.0,0.0,71.0,26.625,0.0625,0.0,0.25,7.25,0.0,0.0,26.625,0.0,26.625
2012,B.Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2012,B.LaFell,WR,93.2,44.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,765.0,712.0,1.0,0.0,5.0,312.0,3.0,0.0,677.0,35.0,677.0,79.3,36.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,728.0,613.0,0.0,0.0,3.0,235.0,0.0,0.0,613.0,0.0,613.0,56.8,38.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,788.0,528.0,1.0,0.0,1.0,133.0,1.0,0.0,468.0,60.0,468.0,,,,,,,,,,,,,,,,,,,,,3.3846153846153846,5.846153846153846,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,58.84615384615385,54.76923076923077,0.07692307692307693,0.0,0.38461538461538464,24.0,0.23076923076923078,0.0,52.07692307692308,2.6923076923076925,52.07692307692308,2.4,3.7333333333333334,0.2,0.0,0.0,0.0,0.0,0.0,48.53333333333333,40.86666666666667,0.0,0.0,0.2,15.666666666666666,0.0,0.0,40.86666666666667,0.0,40.86666666666667,2.7142857142857144,5.571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,56.285714285714285,37.714285714285715,0.07142857142857142,0.0,0.07142857142857142,9.5,0.07142857142857142,0.0,33.42857142857143,4.285714285714286,33.42857142857143,,,,,,,,,,,,,,,,,,,
2012,B.Lloyd,WR,131.3,86.0,153.0,5.0,0.0,0.0,0.0,0.0,0.0,1967.0,1013.0,0.0,0.0,5.0,184.0,0.0,0.0,1013.0,0.0,1013.0,124.6,70.0,150.0,5.0,1.0,0.0,0.0,0.0,0.0,2209.0,966.0,1.0,0.0,5.0,128.0,0.0,0.0,966.0,0.0,966.0,209.0,77.0,153.0,11.0,0.0,0.0,0.0,0.0,1.0,2603.0,1430.0,0.0,0.0,11.0,180.0,1.0,0.0,1448.0,-18.0,1448.0,11.7,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,117.0,0.0,0.0,1.0,14.0,0.0,0.0,117.0,0.0,117.0,4.777777777777778,8.5,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,109.27777777777777,56.27777777777778,0.0,0.0,0.2777777777777778,10.222222222222221,0.0,0.0,56.27777777777778,0.0,56.27777777777778,4.666666666666667,10.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,147.26666666666668,64.4,0.06666666666666667,0.0,0.3333333333333333,8.533333333333333,0.0,0.0,64.4,0.0,64.4,4.8125,9.5625,0.6875,0.0,0.0,0.0,0.0,0.0625,162.6875,89.375,0.0,0.0,0.6875,11.25,0.0625,0.0,90.5,-1.125,90.5,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,58.5,0.0,0.0,0.5,7.0,0.0,0.0,58.5,0.0,58.5
2012,B.Miller,WR,10.2,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,102.0,0.0,0.0,0.0,63.0,5.0,0.0,84.0,18.0,84.0,20.2,15.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,162.0,1.0,0.0,1.0,107.0,9.0,0.0,140.0,22.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.285714285714286,0.0,0.0,0.0,4.5,0.35714285714285715,0.0,6.0,1.2857142857142858,6.0,0.8823529411764706,1.1176470588235294,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,2.2941176470588234,9.529411764705882,0.058823529411764705,0.0,0.058823529411764705,6.294117647058823,0.5294117647058824,0.0,8.235294117647058,1.2941176470588236,8.235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,B.Obomanu,WR,6.9,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,69.0,0.0,0.0,0.0,21.0,1.0,0.0,58.0,11.0,58.0,56.9,37.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,710.0,449.0,0.0,0.0,2.0,124.0,1.0,0.0,436.0,13.0,436.0,84.6,39.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,701.0,626.0,1.0,0.0,4.0,210.0,2.0,0.0,609.0,17.0,609.0,4.1,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,0.0,0.0,0.0,15.0,0.0,0.0,41.0,0.0,41.0,0.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,26.4,13.8,0.0,0.0,0.0,4.2,0.2,0.0,11.6,2.2,11.6,2.3125,3.875,0.125,0.0,0.0,0.0,0.0,0.0,44.375,28.0625,0.0,0.0,0.125,7.75,0.0625,0.0,27.25,0.8125,27.25,2.7857142857142856,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,50.07142857142857,44.714285714285715,0.07142857142857142,0.0,0.2857142857142857,15.0,0.14285714285714285,0.0,43.5,1.2142857142857142,43.5,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,0.0,0.0,0.0,3.0,0.0,0.0,8.2,0.0,8.2
2012,B.Quick,WR,27.6,11.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,156.0,0.0,0.0,2.0,23.0,0.0,0.0,156.0,0.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,24.571428571428573,11.142857142857142,0.0,0.0,0.14285714285714285,1.6428571428571428,0.0,0.0,11.142857142857142,0.0,11.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,B.Robiskie,WR,10.4,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,44.0,0.0,0.0,1.0,8.0,0.0,0.0,44.0,0.0,44.0,2.5,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,25.0,49.0,29.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,571.0,310.0,0.0,0.0,3.0,58.0,0.0,0.0,310.0,0.0,310.0,10.6,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,106.0,0.0,0.0,0.0,51.0,0.0,0.0,106.0,0.0,106.0,1.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.333333333333332,14.666666666666666,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,14.666666666666666,0.0,14.666666666666666,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,28.5,6.25,0.0,0.0,0.0,0.5,0.0,0.0,6.25,0.0,6.25,2.230769230769231,3.769230769230769,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,43.92307692307692,23.846153846153847,0.0,0.0,0.23076923076923078,4.461538461538462,0.0,0.0,23.846153846153847,0.0,23.846153846153847,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.142857142857142,0.0,0.0,0.0,7.285714285714286,0.0,0.0,15.142857142857142,0.0,15.142857142857142
2012,B.Smith,WR,42.8,14.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,228.0,268.0,1.0,1.0,3.0,44.0,14.0,1.0,152.0,116.0,152.0,44.4,23.0,44.0,1.0,2.0,1.0,0.0,1.0,1.0,470.0,324.0,0.0,1.0,2.0,104.0,20.0,1.0,237.0,87.0,237.0,48.5,8.0,12.0,1.0,3.0,2.0,0.0,0.0,2.0,85.0,385.0,1.0,0.0,2.0,30.0,40.0,1.0,75.0,310.0,75.0,41.4,12.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,107.0,354.0,0.0,0.0,1.0,53.0,20.0,1.0,143.0,211.0,143.0,1.0769230769230769,1.7692307692307692,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,17.53846153846154,20.615384615384617,0.07692307692307693,0.07692307692307693,0.23076923076923078,3.3846153846153846,1.0769230769230769,0.07692307692307693,11.692307692307692,8.923076923076923,11.692307692307692,1.7692307692307692,3.3846153846153846,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,36.15384615384615,24.923076923076923,0.0,0.07692307692307693,0.15384615384615385,8.0,1.5384615384615385,0.07692307692307693,18.23076923076923,6.6923076923076925,18.23076923076923,0.47058823529411764,0.7058823529411765,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0,0.11764705882352941,5.0,22.647058823529413,0.058823529411764705,0.0,0.11764705882352941,1.7647058823529411,2.3529411764705883,0.058823529411764705,4.411764705882353,18.235294117647058,4.411764705882353,1.0,1.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,8.916666666666666,29.5,0.0,0.0,0.08333333333333333,4.416666666666667,1.6666666666666667,0.08333333333333333,11.916666666666666,17.583333333333332,11.916666666666666
2012,B.Swain,WR,,,,,,,,,,,,,,,,,,,,,1.5,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,7.2,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,72.0,0.0,0.0,0.0,59.0,0.0,0.0,72.0,0.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.8571428571428571,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,10.285714285714286,0.0,0.0,0.0,8.428571428571429,0.0,0.0,10.285714285714286,0.0,10.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
